timestamp, angleDeg, distance
226.6667, 60, 10
226.6667, 70, 10
226.6667, 80, 10
226.6667, 90, 10
226.6667, 100, 10
226.6667, 110, 10
226.6667, 120, 10
226.6667, 130, 10
226.6667, 140, 10
226.6667, 150, 10
226.6667, 160, 10
226.6667, 170, 10
226.6667, 180, 10
226.6667, 190, 10
226.6667, 200, 10
226.6667, 210, 10
226.6667, 220, 10
226.6667, 230, 10
226.6667, 240, 10
226.6667, 250, 10
226.6667, 260, 10
226.6667, 270, 10
226.6667, 280, 10
226.6667, 290, 10
226.6667, 300, 10
226.6667, 310, 10
226.6667, 320, 10
226.6667, 330, 10
226.6667, 340, 10
226.6667, 350, 10
227.3333, 0, 10
227.3333, 10, 10
227.3333, 20, 10
227.3333, 30, 10
227.3333, 40, 10
227.3333, 50, 10
227.3333, 60, 10
227.3333, 70, 10
227.3333, 80, 10
227.3333, 90, 10
227.3333, 100, 10
227.3333, 110, 10
227.3333, 120, 10
227.3333, 130, 10
227.3333, 140, 10
227.3333, 150, 10
227.3333, 160, 10
227.3333, 170, 10
227.3333, 180, 10
227.3333, 190, 10
227.3333, 200, 10
227.3333, 210, 10
227.3333, 220, 10
227.3333, 230, 10
227.3333, 240, 10
227.3333, 250, 10
227.3333, 260, 10
227.3333, 270, 10
227.3333, 280, 10
227.3333, 290, 10
227.3333, 300, 10
227.3333, 310, 10
227.3333, 320, 10
227.3333, 330, 10
227.3333, 340, 10
227.3333, 350, 10
228, 0, 10
228, 10, 10
228, 20, 10
228, 30, 10
228, 40, 10
228, 50, 10
228, 60, 10
228, 70, 10
228, 80, 10
228, 90, 10
228, 100, 10
228, 110, 10
228, 120, 10
228, 130, 10
228, 140, 10
228, 150, 10
228, 160, 10
228, 170, 10
228, 180, 0.8975387
228, 190, 10
228, 200, 10
228, 210, 10
228, 220, 10
228, 230, 10
228, 240, 10
228, 250, 10
228, 260, 10
228, 270, 10
228, 280, 10
228, 290, 10
228, 300, 10
228, 310, 10
228, 320, 10
228, 330, 10
228, 340, 10
228, 350, 10
228.6667, 0, 10
228.6667, 10, 10
228.6667, 20, 10
228.6667, 30, 10
228.6667, 40, 10
228.6667, 50, 10
228.6667, 60, 10
228.6667, 70, 10
228.6667, 80, 10
228.6667, 90, 10
228.6667, 100, 10
228.6667, 110, 10
228.6667, 120, 10
228.6667, 130, 10
228.6667, 140, 10
228.6667, 150, 10
228.6667, 160, 10
228.6667, 170, 10
228.6667, 180, 10
228.6667, 190, 10
228.6667, 200, 10
228.6667, 210, 10
228.6667, 220, 10
228.6667, 230, 10
228.6667, 240, 10
228.6667, 250, 10
228.6667, 260, 10
228.6667, 270, 10
228.6667, 280, 10
228.6667, 290, 10
228.6667, 300, 10
228.6667, 310, 10
228.6667, 320, 10
228.6667, 330, 10
228.6667, 340, 10
228.6667, 350, 10
229.3333, 0, 10
229.3333, 10, 10
229.3333, 20, 10
229.3333, 30, 10
229.3333, 40, 10
229.3333, 50, 10
229.3333, 60, 10
229.3333, 70, 10
229.3333, 80, 10
229.3333, 90, 10
229.3333, 100, 10
229.3333, 110, 10
229.3333, 120, 10
229.3333, 130, 10
229.3333, 140, 10
229.3333, 150, 10
229.3333, 160, 10
229.3333, 170, 10
229.3333, 180, 0.9327582
229.3333, 190, 10
229.3333, 200, 10
229.3333, 210, 10
229.3333, 220, 10
229.3333, 230, 10
229.3333, 240, 10
229.3333, 250, 10
229.3333, 260, 10
229.3333, 270, 10
229.3333, 280, 10
229.3333, 290, 10
229.3333, 300, 10
229.3333, 310, 10
229.3333, 320, 10
229.3333, 330, 10
229.3333, 340, 10
229.3333, 350, 10
230, 0, 10
230, 10, 10
230, 20, 10
230, 30, 10
230, 40, 10
230, 50, 10
230, 60, 10
230, 70, 10
230, 80, 10
230, 90, 0.9114382
230, 100, 10
230, 110, 10
230, 120, 0.5346138
230, 130, 0.5090032
230, 140, 0.4928424
230, 150, 0.4850092
230, 160, 0.4849801
230, 170, 0.4927534
230, 180, 0.8687525
230, 190, 10
230, 200, 10
230, 210, 10
230, 220, 10
230, 230, 10
230, 240, 10
230, 250, 10
230, 260, 10
230, 270, 10
230, 280, 10
230, 290, 10
230, 300, 10
230, 310, 10
230, 320, 10
230, 330, 10
230, 340, 10
230, 350, 10
230.6667, 0, 10
230.6667, 10, 10
230.6667, 20, 10
230.6667, 30, 10
230.6667, 40, 10
230.6667, 50, 10
230.6667, 60, 10
230.6667, 70, 10
230.6667, 80, 10
230.6667, 90, 10
230.6667, 100, 10
230.6667, 110, 10
230.6667, 120, 10
230.6667, 130, 10
230.6667, 140, 10
230.6667, 150, 10
230.6667, 160, 10
230.6667, 170, 10
230.6667, 180, 10
230.6667, 190, 10
230.6667, 200, 10
230.6667, 210, 10
230.6667, 220, 10
230.6667, 230, 10
230.6667, 240, 10
230.6667, 250, 10
230.6667, 260, 10
230.6667, 270, 10
230.6667, 280, 10
230.6667, 290, 10
230.6667, 300, 10
230.6667, 310, 10
230.6667, 320, 10
230.6667, 330, 10
230.6667, 340, 10
230.6667, 350, 10
231.3333, 0, 10
231.3333, 10, 10
231.3333, 20, 10
231.3333, 30, 10
231.3333, 40, 10
231.3333, 50, 10
231.3333, 60, 10
231.3333, 70, 10
231.3333, 80, 10
231.3333, 90, 10
231.3333, 100, 10
231.3333, 110, 10
231.3333, 120, 10
231.3333, 130, 10
231.3333, 140, 10
231.3333, 150, 10
231.3333, 160, 10
231.3333, 170, 10
231.3333, 180, 10
231.3333, 190, 10
231.3333, 200, 10
231.3333, 210, 10
231.3333, 220, 10
231.3333, 230, 10
231.3333, 240, 10
231.3333, 250, 10
231.3333, 260, 10
231.3333, 270, 10
231.3333, 280, 10
231.3333, 290, 10
231.3333, 300, 10
231.3333, 310, 10
231.3333, 320, 10
231.3333, 330, 10
231.3333, 340, 10
231.3333, 350, 10
232, 0, 10
232, 10, 10
232, 20, 10
232, 30, 10
232, 40, 10
232, 50, 10
232, 60, 10
232, 70, 10
232, 80, 10
232, 90, 10
232, 100, 10
232, 110, 10
232, 120, 10
232, 130, 10
232, 140, 10
232, 150, 10
232, 160, 10
232, 170, 10
232, 180, 10
232, 190, 10
232, 200, 10
232, 210, 10
232, 220, 10
232, 230, 10
232, 240, 10
232, 250, 10
232, 260, 10
232, 270, 10
232, 280, 10
232, 290, 10
232, 300, 10
232, 310, 10
232, 320, 10
232, 330, 10
232, 340, 10
232, 350, 10
232.6667, 0, 10
232.6667, 10, 10
232.6667, 20, 10
232.6667, 30, 10
232.6667, 40, 10
232.6667, 50, 10
232.6667, 60, 10
232.6667, 70, 10
232.6667, 80, 10
232.6667, 90, 10
232.6667, 100, 10
232.6667, 110, 10
232.6667, 120, 10
232.6667, 130, 10
232.6667, 140, 10
232.6667, 150, 10
232.6667, 160, 10
232.6667, 170, 10
232.6667, 180, 10
232.6667, 190, 10
232.6667, 200, 10
232.6667, 210, 10
232.6667, 220, 10
232.6667, 230, 10
232.6667, 240, 10
232.6667, 250, 10
232.6667, 260, 10
232.6667, 270, 10
232.6667, 280, 10
232.6667, 290, 10
232.6667, 300, 10
232.6667, 310, 10
232.6667, 320, 10
232.6667, 330, 10
232.6667, 340, 10
232.6667, 350, 10
233.3333, 0, 10
233.3333, 10, 10
233.3333, 20, 10
233.3333, 30, 10
233.3333, 40, 10
233.3333, 50, 10
233.3333, 60, 10
233.3333, 70, 10
233.3333, 80, 10
233.3333, 90, 10
233.3333, 100, 10
233.3333, 110, 10
233.3333, 120, 10
233.3333, 130, 10
233.3333, 140, 10
233.3333, 150, 10
233.3333, 160, 10
233.3333, 170, 10
233.3333, 180, 0.9187119
233.3333, 190, 10
233.3333, 200, 10
233.3333, 210, 10
233.3333, 220, 10
233.3333, 230, 10
233.3333, 240, 10
233.3333, 250, 10
233.3333, 260, 10
233.3333, 270, 10
233.3333, 280, 10
233.3333, 290, 10
233.3333, 300, 10
233.3333, 310, 10
233.3333, 320, 10
233.3333, 330, 10
233.3333, 340, 10
233.3333, 350, 10
234, 0, 10
234, 10, 10
234, 20, 10
234, 30, 10
234, 40, 10
234, 50, 10
234, 60, 10
234, 70, 10
234, 80, 10
234, 90, 0.8951976
234, 100, 10
234, 110, 10
234, 120, 10
234, 130, 0.5904577
234, 140, 0.6117751
234, 150, 10
234, 160, 10
234, 170, 10
234, 180, 0.9578523
234, 190, 10
234, 200, 10
234, 210, 10
234, 220, 10
234, 230, 10
234, 240, 10
234, 250, 10
234, 260, 10
234, 270, 10
234, 280, 10
234, 290, 10
234, 300, 10
234, 310, 10
234, 320, 10
234, 330, 10
234, 340, 10
234, 350, 10
234.6667, 0, 10
234.6667, 10, 10
234.6667, 20, 10
234.6667, 30, 10
234.6667, 40, 10
234.6667, 50, 10
234.6667, 60, 10
234.6667, 70, 10
234.6667, 80, 10
234.6667, 90, 10
234.6667, 100, 10
234.6667, 110, 10
234.6667, 120, 10
234.6667, 130, 10
234.6667, 140, 10
234.6667, 150, 10
234.6667, 160, 10
234.6667, 170, 10
234.6667, 180, 10
234.6667, 190, 10
234.6667, 200, 10
234.6667, 210, 10
234.6667, 220, 10
234.6667, 230, 10
234.6667, 240, 10
234.6667, 250, 10
234.6667, 260, 10
234.6667, 270, 10
234.6667, 280, 10
234.6667, 290, 10
234.6667, 300, 10
234.6667, 310, 10
234.6667, 320, 10
234.6667, 330, 10
234.6667, 340, 10
234.6667, 350, 10
235.3333, 0, 10
235.3333, 10, 10
235.3333, 20, 10
235.3333, 30, 10
235.3333, 40, 10
235.3333, 50, 10
235.3333, 60, 10
235.3333, 70, 10
235.3333, 80, 10
235.3333, 90, 0.9959733
235.3333, 100, 10
235.3333, 110, 10
235.3333, 120, 10
235.3333, 130, 10
235.3333, 140, 10
235.3333, 150, 10
235.3333, 160, 10
235.3333, 170, 10
235.3333, 180, 0.8996302
235.3333, 190, 10
235.3333, 200, 10
235.3333, 210, 10
235.3333, 220, 10
235.3333, 230, 10
235.3333, 240, 10
235.3333, 250, 10
235.3333, 260, 10
235.3333, 270, 10
235.3333, 280, 10
235.3333, 290, 10
235.3333, 300, 10
235.3333, 310, 10
235.3333, 320, 10
235.3333, 330, 10
235.3333, 340, 10
235.3333, 350, 10
236, 0, 10
236, 10, 10
236, 20, 10
236, 30, 10
236, 40, 10
236, 50, 10
236, 60, 10
236, 70, 10
236, 80, 10
236, 90, 0.8929275
236, 100, 10
236, 110, 0.5127791
236, 120, 0.4879172
236, 130, 0.4723963
236, 140, 0.4650886
236, 150, 0.4654842
236, 160, 0.4736103
236, 170, 0.4900357
236, 180, 0.8737572
236, 190, 10
236, 200, 10
236, 210, 10
236, 220, 10
236, 230, 10
236, 240, 10
236, 250, 10
236, 260, 10
236, 270, 10
236, 280, 10
236, 290, 10
236, 300, 10
236, 310, 10
236, 320, 10
236, 330, 10
236, 340, 10
236, 350, 10
236.6667, 0, 10
236.6667, 10, 10
236.6667, 20, 10
236.6667, 30, 10
236.6667, 40, 10
236.6667, 50, 10
236.6667, 60, 10
236.6667, 70, 10
236.6667, 80, 10
236.6667, 90, 10
236.6667, 100, 10
236.6667, 110, 10
236.6667, 120, 10
236.6667, 130, 10
236.6667, 140, 10
236.6667, 150, 10
236.6667, 160, 10
236.6667, 170, 10
236.6667, 180, 10
236.6667, 190, 10
236.6667, 200, 10
236.6667, 210, 10
236.6667, 220, 10
236.6667, 230, 10
236.6667, 240, 10
236.6667, 250, 10
236.6667, 260, 10
236.6667, 270, 0.9741678
236.6667, 280, 10
236.6667, 290, 10
236.6667, 300, 10
236.6667, 310, 10
236.6667, 320, 10
236.6667, 330, 10
236.6667, 340, 10
236.6667, 350, 10
237.3333, 0, 10
237.3333, 10, 10
237.3333, 20, 10
237.3333, 30, 10
237.3333, 40, 10
237.3333, 50, 10
237.3333, 60, 10
237.3333, 70, 10
237.3333, 80, 10
237.3333, 90, 0.8959779
237.3333, 100, 10
237.3333, 110, 10
237.3333, 120, 0.5182119
237.3333, 130, 0.5084576
237.3333, 140, 0.5079463
237.3333, 150, 0.5166379
237.3333, 160, 10
237.3333, 170, 10
237.3333, 180, 0.8928648
237.3333, 190, 10
237.3333, 200, 10
237.3333, 210, 10
237.3333, 220, 10
237.3333, 230, 10
237.3333, 240, 10
237.3333, 250, 10
237.3333, 260, 10
237.3333, 270, 10
237.3333, 280, 10
237.3333, 290, 10
237.3333, 300, 10
237.3333, 310, 10
237.3333, 320, 10
237.3333, 330, 10
237.3333, 340, 10
237.3333, 350, 10
238, 0, 10
238, 10, 10
238, 20, 10
238, 30, 10
238, 40, 10
238, 50, 10
238, 60, 10
238, 70, 10
238, 80, 10
238, 90, 10
238, 100, 10
238, 110, 10
238, 120, 10
238, 130, 10
238, 140, 10
238, 150, 10
238, 160, 10
238, 170, 10
238, 180, 10
238, 190, 10
238, 200, 10
238, 210, 10
238, 220, 10
238, 230, 10
238, 240, 10
238, 250, 10
238, 260, 10
238, 270, 10
238, 280, 10
238, 290, 10
238, 300, 10
238, 310, 10
238, 320, 10
238, 330, 10
238, 340, 10
238, 350, 10
238.6667, 0, 10
238.6667, 10, 10
238.6667, 20, 10
238.6667, 30, 10
238.6667, 40, 10
238.6667, 50, 10
238.6667, 60, 10
238.6667, 70, 10
238.6667, 80, 10
238.6667, 90, 10
238.6667, 100, 10
238.6667, 110, 10
238.6667, 120, 10
238.6667, 130, 10
238.6667, 140, 10
238.6667, 150, 10
238.6667, 160, 10
238.6667, 170, 10
238.6667, 180, 10
238.6667, 190, 10
238.6667, 200, 10
238.6667, 210, 10
238.6667, 220, 10
238.6667, 230, 10
238.6667, 240, 10
238.6667, 250, 10
238.6667, 260, 10
238.6667, 270, 10
238.6667, 280, 10
238.6667, 290, 10
238.6667, 300, 10
238.6667, 310, 10
238.6667, 320, 10
238.6667, 330, 10
238.6667, 340, 10
238.6667, 350, 10
239.3333, 0, 10
239.3333, 10, 10
239.3333, 20, 10
239.3333, 30, 10
239.3333, 40, 10
239.3333, 50, 10
239.3333, 60, 10
239.3333, 70, 10
239.3333, 80, 10
239.3333, 90, 10
239.3333, 100, 10
239.3333, 110, 10
239.3333, 120, 10
239.3333, 130, 10
239.3333, 140, 10
239.3333, 150, 10
239.3333, 160, 10
239.3333, 170, 10
239.3333, 180, 10
239.3333, 190, 10
239.3333, 200, 10
239.3333, 210, 10
239.3333, 220, 10
239.3333, 230, 10
239.3333, 240, 10
239.3333, 250, 10
239.3333, 260, 10
239.3333, 270, 10
239.3333, 280, 10
239.3333, 290, 10
239.3333, 300, 10
239.3333, 310, 10
239.3333, 320, 10
239.3333, 330, 10
239.3333, 340, 10
239.3333, 350, 10
240, 0, 10
240, 10, 10
240, 20, 10
240, 30, 10
240, 40, 10
240, 50, 10
240, 60, 10
240, 70, 10
240, 80, 10
240, 90, 10
240, 100, 10
240, 110, 10
240, 120, 10
240, 130, 10
240, 140, 10
240, 150, 10
240, 160, 10
240, 170, 10
240, 180, 10
240, 190, 10
240, 200, 10
240, 210, 10
240, 220, 10
240, 230, 10
240, 240, 10
240, 250, 10
240, 260, 10
240, 270, 10
240, 280, 10
240, 290, 10
240, 300, 10
240, 310, 10
240, 320, 10
240, 330, 10
240, 340, 10
240, 350, 10
240.6667, 0, 10
240.6667, 10, 10
240.6667, 20, 10
240.6667, 30, 10
240.6667, 40, 10
240.6667, 50, 10
240.6667, 60, 10
240.6667, 70, 10
240.6667, 80, 10
240.6667, 90, 10
240.6667, 100, 10
240.6667, 110, 10
240.6667, 120, 10
240.6667, 130, 10
240.6667, 140, 10
240.6667, 150, 10
240.6667, 160, 10
240.6667, 170, 10
240.6667, 180, 10
240.6667, 190, 10
240.6667, 200, 10
240.6667, 210, 10
240.6667, 220, 10
240.6667, 230, 10
240.6667, 240, 10
240.6667, 250, 10
240.6667, 260, 10
240.6667, 270, 10
240.6667, 280, 10
240.6667, 290, 10
240.6667, 300, 10
240.6667, 310, 10
240.6667, 320, 10
240.6667, 330, 10
240.6667, 340, 10
240.6667, 350, 10
241.3333, 0, 10
241.3333, 10, 10
241.3333, 20, 10
241.3333, 30, 10
241.3333, 40, 10
241.3333, 50, 10
241.3333, 60, 10
241.3333, 70, 10
241.3333, 80, 10
241.3333, 90, 10
241.3333, 100, 10
241.3333, 110, 10
241.3333, 120, 10
241.3333, 130, 10
241.3333, 140, 10
241.3333, 150, 10
241.3333, 160, 10
241.3333, 170, 10
241.3333, 180, 10
241.3333, 190, 10
241.3333, 200, 10
241.3333, 210, 10
241.3333, 220, 10
241.3333, 230, 10
241.3333, 240, 10
241.3333, 250, 10
241.3333, 260, 10
241.3333, 270, 10
241.3333, 280, 10
241.3333, 290, 10
241.3333, 300, 10
241.3333, 310, 10
241.3333, 320, 10
241.3333, 330, 10
241.3333, 340, 10
241.3333, 350, 10
242, 0, 10
242, 10, 10
242, 20, 10
242, 30, 10
242, 40, 10
242, 50, 10
242, 60, 10
242, 70, 10
242, 80, 10
242, 90, 10
242, 100, 10
242, 110, 10
242, 120, 10
242, 130, 10
242, 140, 10
242, 150, 10
242, 160, 10
242, 170, 10
242, 180, 10
242, 190, 10
242, 200, 10
242, 210, 10
242, 220, 10
242, 230, 10
242, 240, 10
242, 250, 10
242, 260, 10
242, 270, 10
242, 280, 10
242, 290, 10
242, 300, 10
242, 310, 10
242, 320, 10
242, 330, 10
242, 340, 10
242, 350, 10
242.6667, 0, 10
242.6667, 10, 10
242.6667, 20, 10
242.6667, 30, 10
242.6667, 40, 10
242.6667, 50, 10
242.6667, 60, 10
242.6667, 70, 10
242.6667, 80, 10
242.6667, 90, 10
242.6667, 100, 10
242.6667, 110, 10
242.6667, 120, 10
242.6667, 130, 10
242.6667, 140, 10
242.6667, 150, 10
242.6667, 160, 10
242.6667, 170, 10
242.6667, 180, 10
242.6667, 190, 10
242.6667, 200, 10
242.6667, 210, 10
242.6667, 220, 10
242.6667, 230, 10
242.6667, 240, 10
242.6667, 250, 10
242.6667, 260, 10
242.6667, 270, 10
242.6667, 280, 10
242.6667, 290, 10
242.6667, 300, 10
242.6667, 310, 10
242.6667, 320, 10
242.6667, 330, 10
242.6667, 340, 10
242.6667, 350, 10
243.3333, 0, 10
243.3333, 10, 10
243.3333, 20, 10
243.3333, 30, 10
243.3333, 40, 10
243.3333, 50, 10
243.3333, 60, 10
243.3333, 70, 10
243.3333, 80, 10
243.3333, 90, 10
243.3333, 100, 10
243.3333, 110, 10
243.3333, 120, 10
243.3333, 130, 10
243.3333, 140, 10
243.3333, 150, 10
243.3333, 160, 10
243.3333, 170, 10
243.3333, 180, 10
243.3333, 190, 10
243.3333, 200, 10
243.3333, 210, 10
243.3333, 220, 10
243.3333, 230, 10
243.3333, 240, 10
243.3333, 250, 10
243.3333, 260, 10
243.3333, 270, 10
243.3333, 280, 10
243.3333, 290, 10
243.3333, 300, 10
243.3333, 310, 10
243.3333, 320, 10
243.3333, 330, 10
243.3333, 340, 10
243.3333, 350, 10
244, 0, 10
244, 10, 10
244, 20, 10
244, 30, 10
244, 40, 10
244, 50, 10
244, 60, 10
244, 70, 10
244, 80, 10
244, 90, 10
244, 100, 10
244, 110, 10
244, 120, 10
244, 130, 10
244, 140, 10
244, 150, 10
244, 160, 10
244, 170, 10
244, 180, 10
244, 190, 10
244, 200, 10
244, 210, 10
244, 220, 10
244, 230, 10
244, 240, 10
244, 250, 10
244, 260, 10
244, 270, 10
244, 280, 10
244, 290, 10
244, 300, 10
244, 310, 10
244, 320, 10
244, 330, 10
244, 340, 10
244, 350, 10
244.6667, 0, 10
244.6667, 10, 10
244.6667, 20, 10
244.6667, 30, 10
244.6667, 40, 10
244.6667, 50, 10
244.6667, 60, 10
244.6667, 70, 10
244.6667, 80, 10
244.6667, 90, 10
244.6667, 100, 10
244.6667, 110, 10
244.6667, 120, 10
244.6667, 130, 10
244.6667, 140, 10
244.6667, 150, 10
244.6667, 160, 10
244.6667, 170, 10
244.6667, 180, 10
244.6667, 190, 10
244.6667, 200, 10
244.6667, 210, 10
244.6667, 220, 10
244.6667, 230, 10
244.6667, 240, 10
244.6667, 250, 10
244.6667, 260, 10
244.6667, 270, 10
244.6667, 280, 10
244.6667, 290, 10
244.6667, 300, 10
244.6667, 310, 10
244.6667, 320, 10
244.6667, 330, 10
244.6667, 340, 10
244.6667, 350, 10
245.3333, 0, 10
245.3333, 10, 10
245.3333, 20, 10
245.3333, 30, 10
245.3333, 40, 10
245.3333, 50, 10
245.3333, 60, 10
245.3333, 70, 10
245.3333, 80, 10
245.3333, 90, 10
245.3333, 100, 10
245.3333, 110, 10
245.3333, 120, 10
245.3333, 130, 10
245.3333, 140, 10
245.3333, 150, 10
245.3333, 160, 10
245.3333, 170, 10
245.3333, 180, 10
245.3333, 190, 10
245.3333, 200, 10
245.3333, 210, 10
245.3333, 220, 10
245.3333, 230, 10
245.3333, 240, 10
245.3333, 250, 10
245.3333, 260, 10
245.3333, 270, 10
245.3333, 280, 10
245.3333, 290, 10
245.3333, 300, 10
245.3333, 310, 10
245.3333, 320, 10
245.3333, 330, 10
245.3333, 340, 10
245.3333, 350, 10
246, 0, 10
246, 10, 10
246, 20, 10
246, 30, 10
246, 40, 10
246, 50, 10
246, 60, 10
246, 70, 10
246, 80, 10
246, 90, 10
246, 100, 10
246, 110, 10
246, 120, 10
246, 130, 10
246, 140, 10
246, 150, 10
246, 160, 10
246, 170, 10
246, 180, 10
246, 190, 10
246, 200, 10
246, 210, 10
246, 220, 10
246, 230, 10
246, 240, 10
246, 250, 10
246, 260, 10
246, 270, 10
246, 280, 10
246, 290, 10
246, 300, 10
246, 310, 10
246, 320, 10
246, 330, 10
246, 340, 10
246, 350, 10
246.6667, 0, 10
246.6667, 10, 10
246.6667, 20, 10
246.6667, 30, 10
246.6667, 40, 10
246.6667, 50, 10
246.6667, 60, 10
246.6667, 70, 10
246.6667, 80, 10
246.6667, 90, 10
246.6667, 100, 10
246.6667, 110, 10
246.6667, 120, 10
246.6667, 130, 10
246.6667, 140, 10
246.6667, 150, 10
246.6667, 160, 10
246.6667, 170, 10
246.6667, 180, 10
246.6667, 190, 10
246.6667, 200, 10
246.6667, 210, 10
246.6667, 220, 10
246.6667, 230, 10
246.6667, 240, 10
246.6667, 250, 10
246.6667, 260, 10
246.6667, 270, 10
246.6667, 280, 10
246.6667, 290, 10
246.6667, 300, 10
246.6667, 310, 10
246.6667, 320, 10
246.6667, 330, 10
246.6667, 340, 10
246.6667, 350, 10
247.3333, 0, 10
247.3333, 10, 10
247.3333, 20, 10
247.3333, 30, 10
247.3333, 40, 10
247.3333, 50, 10
247.3333, 60, 10
247.3333, 70, 0.5217162
247.3333, 80, 0.456313
247.3333, 90, 0.4099306
247.3333, 100, 0.3769182
247.3333, 110, 0.3538622
247.3333, 120, 0.3386643
247.3333, 130, 0.3300663
247.3333, 140, 0.3273991
247.3333, 150, 0.3304615
247.3333, 160, 0.3394848
247.3333, 170, 0.3551735
247.3333, 180, 0.3788334
247.3333, 190, 0.4126344
247.3333, 200, 0.460107
247.3333, 210, 0.5271084
247.3333, 220, 0.6238094
247.3333, 230, 10
247.3333, 240, 10
247.3333, 250, 10
247.3333, 260, 10
247.3333, 270, 10
247.3333, 280, 10
247.3333, 290, 10
247.3333, 300, 10
247.3333, 310, 10
247.3333, 320, 10
247.3333, 330, 10
247.3333, 340, 10
247.3333, 350, 10
248, 0, 10
248, 10, 10
248, 20, 10
248, 30, 10
248, 40, 10
248, 50, 10
248, 60, 10
248, 70, 10
248, 80, 10
248, 90, 10
248, 100, 10
248, 110, 10
248, 120, 10
248, 130, 10
248, 140, 10
248, 150, 10
248, 160, 10
248, 170, 10
248, 180, 10
248, 190, 10
248, 200, 10
248, 210, 10
248, 220, 10
248, 230, 10
248, 240, 10
248, 250, 10
248, 260, 10
248, 270, 10
248, 280, 10
248, 290, 10
248, 300, 10
248, 310, 10
248, 320, 10
248, 330, 10
248, 340, 10
248, 350, 10
248.6667, 0, 10
248.6667, 10, 10
248.6667, 20, 10
248.6667, 30, 10
248.6667, 40, 10
248.6667, 50, 10
248.6667, 60, 10
248.6667, 70, 10
248.6667, 80, 10
248.6667, 90, 10
248.6667, 100, 10
248.6667, 110, 10
248.6667, 120, 10
248.6667, 130, 10
248.6667, 140, 10
248.6667, 150, 10
248.6667, 160, 10
248.6667, 170, 10
248.6667, 180, 10
248.6667, 190, 10
248.6667, 200, 10
248.6667, 210, 10
248.6667, 220, 10
248.6667, 230, 10
248.6667, 240, 10
248.6667, 250, 10
248.6667, 260, 10
248.6667, 270, 10
248.6667, 280, 10
248.6667, 290, 10
248.6667, 300, 10
248.6667, 310, 10
248.6667, 320, 10
248.6667, 330, 10
248.6667, 340, 10
248.6667, 350, 10
249.3333, 0, 10
249.3333, 10, 10
249.3333, 20, 10
249.3333, 30, 10
249.3333, 40, 10
249.3333, 50, 10
249.3333, 60, 10
249.3333, 70, 10
249.3333, 80, 10
249.3333, 90, 10
249.3333, 100, 10
249.3333, 110, 10
249.3333, 120, 10
249.3333, 130, 10
249.3333, 140, 10
249.3333, 150, 10
249.3333, 160, 10
249.3333, 170, 10
249.3333, 180, 10
249.3333, 190, 10
249.3333, 200, 10
249.3333, 210, 10
249.3333, 220, 10
249.3333, 230, 10
249.3333, 240, 10
249.3333, 250, 10
249.3333, 260, 10
249.3333, 270, 10
249.3333, 280, 10
249.3333, 290, 10
249.3333, 300, 10
249.3333, 310, 10
249.3333, 320, 10
249.3333, 330, 10
249.3333, 340, 10
249.3333, 350, 10
250, 0, 10
250, 10, 10
250, 20, 10
250, 30, 10
250, 40, 10
250, 50, 10
250, 60, 10
250, 70, 10
250, 80, 10
250, 90, 0.9525601
250, 100, 10
250, 110, 10
250, 120, 10
250, 130, 10
250, 140, 10
250, 150, 10
250, 160, 10
250, 170, 10
250, 180, 10
250, 190, 10
250, 200, 10
250, 210, 10
250, 220, 10
250, 230, 10
250, 240, 10
250, 250, 10
250, 260, 10
250, 270, 10
250, 280, 10
250, 290, 10
250, 300, 10
250, 310, 10
250, 320, 10
250, 330, 10
250, 340, 10
250, 350, 10
250.6667, 0, 10
250.6667, 10, 10
250.6667, 20, 10
250.6667, 30, 10
250.6667, 40, 10
250.6667, 50, 10
250.6667, 60, 10
250.6667, 70, 10
250.6667, 80, 10
250.6667, 90, 10
250.6667, 100, 10
250.6667, 110, 10
250.6667, 120, 10
250.6667, 130, 10
250.6667, 140, 10
250.6667, 150, 10
250.6667, 160, 10
250.6667, 170, 10
250.6667, 180, 10
250.6667, 190, 10
250.6667, 200, 10
250.6667, 210, 10
250.6667, 220, 10
250.6667, 230, 10
250.6667, 240, 10
250.6667, 250, 10
250.6667, 260, 10
250.6667, 270, 10
250.6667, 280, 10
250.6667, 290, 10
250.6667, 300, 10
250.6667, 310, 10
250.6667, 320, 10
250.6667, 330, 10
250.6667, 340, 10
250.6667, 350, 10
251.3333, 0, 10
251.3333, 10, 10
251.3333, 20, 10
251.3333, 30, 10
251.3333, 40, 10
251.3333, 50, 10
251.3333, 60, 10
251.3333, 70, 10
251.3333, 80, 10
251.3333, 90, 10
251.3333, 100, 10
251.3333, 110, 10
251.3333, 120, 10
251.3333, 130, 10
251.3333, 140, 10
251.3333, 150, 10
251.3333, 160, 10
251.3333, 170, 10
251.3333, 180, 10
251.3333, 190, 10
251.3333, 200, 10
251.3333, 210, 10
251.3333, 220, 10
251.3333, 230, 10
251.3333, 240, 10
251.3333, 250, 10
251.3333, 260, 10
251.3333, 270, 10
251.3333, 280, 10
251.3333, 290, 10
251.3333, 300, 10
251.3333, 310, 10
251.3333, 320, 10
251.3333, 330, 10
251.3333, 340, 10
251.3333, 350, 10
252, 0, 10
252, 10, 10
252, 20, 10
252, 30, 10
252, 40, 10
252, 50, 10
252, 60, 10
252, 70, 10
252, 80, 10
252, 90, 10
252, 100, 10
252, 110, 10
