timestamp, angleDeg, distance
75.33334, 150, 10
75.33334, 160, 10
75.33334, 170, 10
75.33334, 180, 10
75.33334, 190, 10
75.33334, 200, 10
75.33334, 210, 10
75.33334, 220, 10
75.33334, 230, 10
75.33334, 240, 10
75.33334, 250, 10
75.33334, 260, 10
75.33334, 270, 10
75.33334, 280, 10
75.33334, 290, 10
75.33334, 300, 10
75.33334, 310, 10
75.33334, 320, 10
75.33334, 330, 10
75.33334, 340, 10
75.33334, 350, 10
76, 0, 10
76, 10, 10
76, 20, 10
76, 30, 10
76, 40, 10
76, 50, 10
76, 60, 10
76, 70, 10
76, 80, 10
76, 90, 10
76, 100, 4.881157
76, 110, 3.986998
76, 120, 3.883864
76, 130, 4.475115
76, 140, 10
76, 150, 10
76, 160, 10
76, 170, 10
76, 180, 10
76, 190, 10
76, 200, 10
76, 210, 10
76, 220, 10
76, 230, 10
76, 240, 10
76, 250, 10
76, 260, 10
76, 270, 10
76, 280, 10
76, 290, 10
76, 300, 10
76, 310, 10
76, 320, 10
76, 330, 10
76, 340, 10
76, 350, 10
76.66666, 0, 10
76.66666, 10, 10
76.66666, 20, 10
76.66666, 30, 10
76.66666, 40, 10
76.66666, 50, 10
76.66666, 60, 10
76.66666, 70, 10
76.66666, 80, 10
76.66666, 90, 10
76.66666, 100, 4.119864
76.66666, 110, 3.885494
76.66666, 120, 4.051168
76.66666, 130, 4.732221
76.66666, 140, 10
76.66666, 150, 10
76.66666, 160, 10
76.66666, 170, 10
76.66666, 180, 10
76.66666, 190, 10
76.66666, 200, 10
76.66666, 210, 10
76.66666, 220, 10
76.66666, 230, 10
76.66666, 240, 10
76.66666, 250, 10
76.66666, 260, 10
76.66666, 270, 10
76.66666, 280, 10
76.66666, 290, 10
76.66666, 300, 10
76.66666, 310, 10
76.66666, 320, 10
76.66666, 330, 10
76.66666, 340, 10
76.66666, 350, 10
77.33334, 0, 10
77.33334, 10, 10
77.33334, 20, 10
77.33334, 30, 10
77.33334, 40, 10
77.33334, 50, 10
77.33334, 60, 10
77.33334, 70, 10
77.33334, 80, 10
77.33334, 90, 5.447808
77.33334, 100, 4.039463
77.33334, 110, 3.814199
77.33334, 120, 4.332033
77.33334, 130, 5.100609
77.33334, 140, 10
77.33334, 150, 10
77.33334, 160, 10
77.33334, 170, 10
77.33334, 180, 10
77.33334, 190, 10
77.33334, 200, 10
77.33334, 210, 10
77.33334, 220, 10
77.33334, 230, 10
77.33334, 240, 10
77.33334, 250, 10
77.33334, 260, 10
77.33334, 270, 10
77.33334, 280, 10
77.33334, 290, 10
77.33334, 300, 10
77.33334, 310, 10
77.33334, 320, 10
77.33334, 330, 10
77.33334, 340, 10
77.33334, 350, 10
78, 0, 10
78, 10, 10
78, 20, 10
78, 30, 10
78, 40, 10
78, 50, 10
78, 60, 10
78, 70, 10
78, 80, 10
78, 90, 4.434443
78, 100, 4.031778
78, 110, 4.134641
78, 120, 4.617792
78, 130, 10
78, 140, 10
78, 150, 10
78, 160, 10
78, 170, 10
78, 180, 10
78, 190, 10
78, 200, 10
78, 210, 10
78, 220, 10
78, 230, 10
78, 240, 10
78, 250, 10
78, 260, 10
78, 270, 10
78, 280, 10
78, 290, 10
78, 300, 10
78, 310, 10
78, 320, 10
78, 330, 10
78, 340, 10
78, 350, 10
78.66666, 0, 10
78.66666, 10, 10
78.66666, 20, 10
78.66666, 30, 10
78.66666, 40, 10
78.66666, 50, 10
78.66666, 60, 10
78.66666, 70, 10
78.66666, 80, 10
78.66666, 90, 4.542242
78.66666, 100, 4.165668
78.66666, 110, 4.536681
78.66666, 120, 5.054281
78.66666, 130, 10
78.66666, 140, 10
78.66666, 150, 10
78.66666, 160, 10
78.66666, 170, 10
78.66666, 180, 10
78.66666, 190, 10
78.66666, 200, 10
78.66666, 210, 10
78.66666, 220, 10
78.66666, 230, 10
78.66666, 240, 10
78.66666, 250, 10
78.66666, 260, 10
78.66666, 270, 10
78.66666, 280, 10
78.66666, 290, 10
78.66666, 300, 10
78.66666, 310, 10
78.66666, 320, 10
78.66666, 330, 10
78.66666, 340, 10
78.66666, 350, 10
79.33334, 0, 10
79.33334, 10, 10
79.33334, 20, 10
79.33334, 30, 10
79.33334, 40, 10
79.33334, 50, 10
79.33334, 60, 10
79.33334, 70, 10
79.33334, 80, 10
79.33334, 90, 4.73344
79.33334, 100, 4.597069
79.33334, 110, 4.983458
79.33334, 120, 10
79.33334, 130, 10
79.33334, 140, 10
79.33334, 150, 10
79.33334, 160, 10
79.33334, 170, 10
79.33334, 180, 10
79.33334, 190, 10
79.33334, 200, 10
79.33334, 210, 10
79.33334, 220, 10
79.33334, 230, 10
79.33334, 240, 10
79.33334, 250, 10
79.33334, 260, 10
79.33334, 270, 10
79.33334, 280, 10
79.33334, 290, 10
79.33334, 300, 10
79.33334, 310, 10
79.33334, 320, 10
79.33334, 330, 10
79.33334, 340, 10
79.33334, 350, 10
80, 0, 10
80, 10, 10
80, 20, 10
80, 30, 10
80, 40, 10
80, 50, 10
80, 60, 10
80, 70, 10
80, 80, 10
80, 90, 4.918995
80, 100, 5.047534
80, 110, 5.4208
80, 120, 10
80, 130, 10
80, 140, 10
80, 150, 10
80, 160, 10
80, 170, 10
80, 180, 10
80, 190, 10
80, 200, 10
80, 210, 10
80, 220, 10
80, 230, 10
80, 240, 10
80, 250, 10
80, 260, 10
80, 270, 10
80, 280, 10
80, 290, 10
80, 300, 10
80, 310, 10
80, 320, 10
80, 330, 10
80, 340, 10
80, 350, 10
80.66666, 0, 10
80.66666, 10, 10
80.66666, 20, 10
80.66666, 30, 10
80.66666, 40, 10
80.66666, 50, 10
80.66666, 60, 10
80.66666, 70, 10
80.66666, 80, 5.892544
80.66666, 90, 0.901103
80.66666, 100, 5.665934
80.66666, 110, 10
80.66666, 120, 10
80.66666, 130, 10
80.66666, 140, 10
80.66666, 150, 10
80.66666, 160, 10
80.66666, 170, 10
80.66666, 180, 10
80.66666, 190, 10
80.66666, 200, 10
80.66666, 210, 10
80.66666, 220, 10
80.66666, 230, 10
80.66666, 240, 10
80.66666, 250, 10
80.66666, 260, 10
80.66666, 270, 10
80.66666, 280, 10
80.66666, 290, 10
80.66666, 300, 10
80.66666, 310, 10
80.66666, 320, 10
80.66666, 330, 10
80.66666, 340, 10
80.66666, 350, 10
81.33334, 0, 10
81.33334, 10, 10
81.33334, 20, 10
81.33334, 30, 10
81.33334, 40, 10
81.33334, 50, 10
81.33334, 60, 10
81.33334, 70, 10
81.33334, 80, 6.112317
81.33334, 90, 5.689853
81.33334, 100, 5.884593
81.33334, 110, 10
81.33334, 120, 10
81.33334, 130, 10
81.33334, 140, 10
81.33334, 150, 10
81.33334, 160, 10
81.33334, 170, 10
81.33334, 180, 10
81.33334, 190, 10
81.33334, 200, 10
81.33334, 210, 10
81.33334, 220, 10
81.33334, 230, 10
81.33334, 240, 10
81.33334, 250, 10
81.33334, 260, 10
81.33334, 270, 10
81.33334, 280, 10
81.33334, 290, 10
81.33334, 300, 10
81.33334, 310, 10
81.33334, 320, 10
81.33334, 330, 10
81.33334, 340, 10
81.33334, 350, 10
82, 0, 10
82, 10, 10
82, 20, 10
82, 30, 10
82, 40, 10
82, 50, 10
82, 60, 10
82, 70, 10
82, 80, 6.378476
82, 90, 0.9237885
82, 100, 6.530591
82, 110, 10
82, 120, 10
82, 130, 10
82, 140, 10
82, 150, 10
82, 160, 10
82, 170, 10
82, 180, 10
82, 190, 10
82, 200, 10
82, 210, 10
82, 220, 10
82, 230, 10
82, 240, 10
82, 250, 10
82, 260, 10
82, 270, 10
82, 280, 10
82, 290, 10
82, 300, 10
82, 310, 10
82, 320, 10
82, 330, 10
82, 340, 10
82, 350, 10
82.66666, 0, 10
82.66666, 10, 10
82.66666, 20, 10
82.66666, 30, 10
82.66666, 40, 10
82.66666, 50, 10
82.66666, 60, 10
82.66666, 70, 10
82.66666, 80, 6.41399
82.66666, 90, 6.386839
82.66666, 100, 6.69661
82.66666, 110, 10
82.66666, 120, 10
82.66666, 130, 10
82.66666, 140, 10
82.66666, 150, 10
82.66666, 160, 10
82.66666, 170, 10
82.66666, 180, 10
82.66666, 190, 10
82.66666, 200, 10
82.66666, 210, 10
82.66666, 220, 10
82.66666, 230, 10
82.66666, 240, 10
82.66666, 250, 10
82.66666, 260, 10
82.66666, 270, 10
82.66666, 280, 10
82.66666, 290, 10
82.66666, 300, 10
82.66666, 310, 10
82.66666, 320, 10
82.66666, 330, 10
82.66666, 340, 10
82.66666, 350, 10
83.33334, 0, 10
83.33334, 10, 10
83.33334, 20, 10
83.33334, 30, 10
83.33334, 40, 10
83.33334, 50, 10
83.33334, 60, 10
83.33334, 70, 10
83.33334, 80, 6.694522
83.33334, 90, 6.89217
83.33334, 100, 10
83.33334, 110, 10
83.33334, 120, 10
83.33334, 130, 10
83.33334, 140, 10
83.33334, 150, 10
83.33334, 160, 10
83.33334, 170, 10
83.33334, 180, 10
83.33334, 190, 10
83.33334, 200, 10
83.33334, 210, 10
83.33334, 220, 10
83.33334, 230, 10
83.33334, 240, 10
83.33334, 250, 10
83.33334, 260, 10
83.33334, 270, 10
83.33334, 280, 10
83.33334, 290, 10
83.33334, 300, 10
83.33334, 310, 10
83.33334, 320, 10
83.33334, 330, 10
83.33334, 340, 10
83.33334, 350, 10
84, 0, 10
84, 10, 10
84, 20, 10
84, 30, 10
84, 40, 10
84, 50, 10
84, 60, 10
84, 70, 10
84, 80, 7.224283
84, 90, 7.397902
84, 100, 10
84, 110, 10
84, 120, 10
84, 130, 10
84, 140, 10
84, 150, 10
84, 160, 10
84, 170, 10
84, 180, 10
84, 190, 10
84, 200, 10
84, 210, 10
84, 220, 10
84, 230, 10
84, 240, 10
84, 250, 10
84, 260, 10
84, 270, 10
84, 280, 10
84, 290, 10
84, 300, 10
84, 310, 10
84, 320, 10
84, 330, 10
84, 340, 10
84, 350, 10
84.66666, 0, 10
84.66666, 10, 10
84.66666, 20, 10
84.66666, 30, 10
84.66666, 40, 10
84.66666, 50, 10
84.66666, 60, 10
84.66666, 70, 10
84.66666, 80, 7.807253
84.66666, 90, 10
84.66666, 100, 10
84.66666, 110, 10
84.66666, 120, 10
84.66666, 130, 10
84.66666, 140, 10
84.66666, 150, 10
84.66666, 160, 10
84.66666, 170, 10
84.66666, 180, 10
84.66666, 190, 10
84.66666, 200, 10
84.66666, 210, 10
84.66666, 220, 10
84.66666, 230, 10
84.66666, 240, 10
84.66666, 250, 10
84.66666, 260, 10
84.66666, 270, 10
84.66666, 280, 10
84.66666, 290, 10
84.66666, 300, 10
84.66666, 310, 10
84.66666, 320, 10
84.66666, 330, 10
84.66666, 340, 10
84.66666, 350, 10
85.33334, 0, 10
85.33334, 10, 10
85.33334, 20, 10
85.33334, 30, 10
85.33334, 40, 10
85.33334, 50, 10
85.33334, 60, 10
85.33334, 70, 8.673882
85.33334, 80, 8.14322
85.33334, 90, 8.657715
85.33334, 100, 10
85.33334, 110, 10
85.33334, 120, 10
85.33334, 130, 10
85.33334, 140, 10
85.33334, 150, 10
85.33334, 160, 10
85.33334, 170, 10
85.33334, 180, 10
85.33334, 190, 10
85.33334, 200, 10
85.33334, 210, 10
85.33334, 220, 10
85.33334, 230, 10
85.33334, 240, 10
85.33334, 250, 10
85.33334, 260, 10
85.33334, 270, 10
85.33334, 280, 10
85.33334, 290, 10
85.33334, 300, 10
85.33334, 310, 10
85.33334, 320, 10
85.33334, 330, 10
85.33334, 340, 10
85.33334, 350, 10
86, 0, 10
86, 10, 10
86, 20, 10
86, 30, 10
86, 40, 10
86, 50, 10
86, 60, 10
86, 70, 9.308132
86, 80, 9.218603
86, 90, 10
86, 100, 10
86, 110, 10
86, 120, 10
86, 130, 10
86, 140, 10
86, 150, 10
86, 160, 10
86, 170, 10
86, 180, 10
86, 190, 10
86, 200, 10
86, 210, 10
86, 220, 10
86, 230, 10
86, 240, 10
86, 250, 10
86, 260, 10
86, 270, 10
86, 280, 10
86, 290, 10
86, 300, 10
86, 310, 10
86, 320, 10
86, 330, 10
86, 340, 10
86, 350, 10
86.66666, 0, 10
86.66666, 10, 10
86.66666, 20, 10
86.66666, 30, 10
86.66666, 40, 10
86.66666, 50, 10
86.66666, 60, 10
86.66666, 70, 9.540794
86.66666, 80, 9.806288
86.66666, 90, 10
86.66666, 100, 10
86.66666, 110, 10
86.66666, 120, 10
86.66666, 130, 10
86.66666, 140, 10
86.66666, 150, 10
86.66666, 160, 10
86.66666, 170, 10
86.66666, 180, 10
86.66666, 190, 10
86.66666, 200, 10
86.66666, 210, 10
86.66666, 220, 10
86.66666, 230, 10
86.66666, 240, 10
86.66666, 250, 10
86.66666, 260, 10
86.66666, 270, 10
86.66666, 280, 10
86.66666, 290, 10
86.66666, 300, 10
86.66666, 310, 10
86.66666, 320, 10
86.66666, 330, 10
86.66666, 340, 10
86.66666, 350, 10
87.33334, 0, 10
87.33334, 10, 10
87.33334, 20, 10
87.33334, 30, 10
87.33334, 40, 10
87.33334, 50, 10
87.33334, 60, 10
87.33334, 70, 9.64026
87.33334, 80, 9.904756
87.33334, 90, 10
87.33334, 100, 10
87.33334, 110, 10
87.33334, 120, 10
87.33334, 130, 10
87.33334, 140, 10
87.33334, 150, 10
87.33334, 160, 10
87.33334, 170, 10
87.33334, 180, 10
87.33334, 190, 10
87.33334, 200, 10
87.33334, 210, 10
87.33334, 220, 10
87.33334, 230, 10
87.33334, 240, 10
87.33334, 250, 10
87.33334, 260, 10
87.33334, 270, 10
87.33334, 280, 10
87.33334, 290, 10
87.33334, 300, 10
87.33334, 310, 10
87.33334, 320, 10
87.33334, 330, 10
87.33334, 340, 10
87.33334, 350, 10
88, 0, 10
88, 10, 10
88, 20, 10
88, 30, 10
88, 40, 10
88, 50, 10
88, 60, 10
88, 70, 10
88, 80, 10
88, 90, 0.8854051
88, 100, 10
88, 110, 0.4594627
88, 120, 0.4206969
88, 130, 0.3927056
88, 140, 0.373191
88, 150, 0.3606941
88, 160, 0.354342
88, 170, 0.3537089
88, 180, 0.3587531
88, 190, 0.3698106
88, 200, 0.3876451
88, 210, 0.4135668
88, 220, 0.4496544
88, 230, 0.4991519
88, 240, 0.5671846
88, 250, 10
88, 260, 10
88, 270, 1.005057
88, 280, 10
88, 290, 10
88, 300, 10
88, 310, 10
88, 320, 10
88, 330, 10
88, 340, 10
88, 350, 10
88.66666, 0, 10
88.66666, 10, 10
88.66666, 20, 10
88.66666, 30, 10
88.66666, 40, 10
88.66666, 50, 10
88.66666, 60, 10
88.66666, 70, 10
88.66666, 80, 10
88.66666, 90, 10
88.66666, 100, 10
88.66666, 110, 10
88.66666, 120, 10
88.66666, 130, 10
88.66666, 140, 10
88.66666, 150, 10
88.66666, 160, 10
88.66666, 170, 10
88.66666, 180, 10
88.66666, 190, 10
88.66666, 200, 10
88.66666, 210, 10
88.66666, 220, 10
88.66666, 230, 10
88.66666, 240, 10
88.66666, 250, 10
88.66666, 260, 10
88.66666, 270, 10
88.66666, 280, 10
88.66666, 290, 10
88.66666, 300, 10
88.66666, 310, 10
88.66666, 320, 10
88.66666, 330, 10
88.66666, 340, 10
88.66666, 350, 10
89.33334, 0, 10
89.33334, 10, 10
89.33334, 20, 10
89.33334, 30, 10
89.33334, 40, 10
89.33334, 50, 10
89.33334, 60, 10
89.33334, 70, 10
89.33334, 80, 10
89.33334, 90, 10
89.33334, 100, 10
89.33334, 110, 10
89.33334, 120, 10
89.33334, 130, 10
89.33334, 140, 10
89.33334, 150, 10
89.33334, 160, 10
89.33334, 170, 10
89.33334, 180, 10
89.33334, 190, 10
89.33334, 200, 10
89.33334, 210, 10
89.33334, 220, 10
89.33334, 230, 10
89.33334, 240, 10
89.33334, 250, 10
89.33334, 260, 10
89.33334, 270, 10
89.33334, 280, 10
89.33334, 290, 10
89.33334, 300, 10
89.33334, 310, 10
89.33334, 320, 10
89.33334, 330, 10
89.33334, 340, 10
89.33334, 350, 10
90, 0, 10
90, 10, 10
90, 20, 10
90, 30, 10
90, 40, 10
90, 50, 10
90, 60, 10
90, 70, 10
90, 80, 10
90, 90, 10
90, 100, 10
90, 110, 10
90, 120, 10
90, 130, 10
90, 140, 10
90, 150, 10
90, 160, 10
90, 170, 10
90, 180, 10
90, 190, 10
90, 200, 10
90, 210, 10
90, 220, 10
90, 230, 10
90, 240, 10
90, 250, 10
90, 260, 10
90, 270, 7.474393
90, 280, 6.828419
90, 290, 6.466034
90, 300, 6.323949
90, 310, 10
90, 320, 10
90, 330, 10
90, 340, 10
90, 350, 10
90.66666, 0, 10
90.66666, 10, 10
90.66666, 20, 10
90.66666, 30, 10
90.66666, 40, 10
90.66666, 50, 10
90.66666, 60, 9.98278
90.66666, 70, 10
90.66666, 80, 10
90.66666, 90, 10
90.66666, 100, 10
90.66666, 110, 10
90.66666, 120, 10
90.66666, 130, 10
90.66666, 140, 10
90.66666, 150, 10
90.66666, 160, 10
90.66666, 170, 10
90.66666, 180, 0.9331125
90.66666, 190, 10
90.66666, 200, 10
90.66666, 210, 10
90.66666, 220, 10
90.66666, 230, 10
90.66666, 240, 10
90.66666, 250, 10
90.66666, 260, 10
90.66666, 270, 0.9698859
90.66666, 280, 6.822912
90.66666, 290, 6.459862
90.66666, 300, 6.317055
90.66666, 310, 10
90.66666, 320, 10
90.66666, 330, 10
90.66666, 340, 10
90.66666, 350, 10
91.33334, 0, 10
91.33334, 10, 10
91.33334, 20, 10
91.33334, 30, 10
91.33334, 40, 10
91.33334, 50, 10
91.33334, 60, 10
91.33334, 70, 10
91.33334, 80, 10
91.33334, 90, 10
91.33334, 100, 10
91.33334, 110, 10
91.33334, 120, 10
91.33334, 130, 10
91.33334, 140, 10
91.33334, 150, 10
91.33334, 160, 10
91.33334, 170, 10
91.33334, 180, 10
91.33334, 190, 10
91.33334, 200, 10
91.33334, 210, 10
91.33334, 220, 10
91.33334, 230, 10
91.33334, 240, 10
91.33334, 250, 10
91.33334, 260, 10
91.33334, 270, 7.399833
91.33334, 280, 6.75758
91.33334, 290, 6.397036
91.33334, 300, 6.254539
91.33334, 310, 10
91.33334, 320, 10
91.33334, 330, 10
91.33334, 340, 10
91.33334, 350, 10
92, 0, 10
92, 10, 10
92, 20, 10
92, 30, 10
92, 40, 10
92, 50, 10
92, 60, 10
92, 70, 10
92, 80, 10
92, 90, 10
92, 100, 10
92, 110, 10
92, 120, 10
92, 130, 10
92, 140, 10
92, 150, 10
92, 160, 10
92, 170, 10
92, 180, 10
92, 190, 10
92, 200, 10
92, 210, 10
92, 220, 10
92, 230, 10
92, 240, 10
92, 250, 10
92, 260, 10
92, 270, 7.275372
92, 280, 6.641828
92, 290, 6.286028
92, 300, 5.274984
92, 310, 10
92, 320, 10
92, 330, 10
92, 340, 10
92, 350, 10
92.66666, 0, 10
92.66666, 10, 10
92.66666, 20, 10
92.66666, 30, 10
92.66666, 40, 10
92.66666, 50, 10
92.66666, 60, 10
92.66666, 70, 10
92.66666, 80, 10
92.66666, 90, 10
92.66666, 100, 10
92.66666, 110, 10
92.66666, 120, 10
92.66666, 130, 10
92.66666, 140, 10
92.66666, 150, 10
92.66666, 160, 10
92.66666, 170, 10
92.66666, 180, 10
92.66666, 190, 10
92.66666, 200, 10
92.66666, 210, 10
92.66666, 220, 10
92.66666, 230, 10
92.66666, 240, 10
92.66666, 250, 10
92.66666, 260, 10
92.66666, 270, 7.185522
92.66666, 280, 6.560195
92.66666, 290, 6.209347
92.66666, 300, 6.069938
92.66666, 310, 10
92.66666, 320, 10
92.66666, 330, 10
92.66666, 340, 10
92.66666, 350, 10
93.33334, 0, 10
93.33334, 10, 10
93.33334, 20, 10
93.33334, 30, 10
93.33334, 40, 10
93.33334, 50, 10
93.33334, 60, 9.955763
93.33334, 70, 10
93.33334, 80, 10
93.33334, 90, 10
93.33334, 100, 10
93.33334, 110, 10
93.33334, 120, 10
93.33334, 130, 10
93.33334, 140, 10
93.33334, 150, 10
93.33334, 160, 10
93.33334, 170, 10
93.33334, 180, 10
93.33334, 190, 10
93.33334, 200, 10
93.33334, 210, 10
93.33334, 220, 10
93.33334, 230, 10
93.33334, 240, 10
93.33334, 250, 10
93.33334, 260, 7.125416
93.33334, 270, 7.177286
93.33334, 280, 6.554002
93.33334, 290, 6.204665
93.33334, 300, 6.066409
93.33334, 310, 10
93.33334, 320, 10
93.33334, 330, 10
93.33334, 340, 10
93.33334, 350, 10
94, 0, 10
94, 10, 10
94, 20, 10
94, 30, 10
94, 40, 10
94, 50, 10
94, 60, 10
94, 70, 10
94, 80, 10
94, 90, 10
94, 100, 10
94, 110, 10
94, 120, 10
94, 130, 10
94, 140, 10
94, 150, 10
94, 160, 10
94, 170, 10
94, 180, 10
94, 190, 10
94, 200, 10
94, 210, 10
94, 220, 10
94, 230, 10
94, 240, 10
94, 250, 10
94, 260, 10
94, 270, 7.105273
94, 280, 6.487473
94, 290, 6.141036
94, 300, 5.134346
94, 310, 10
94, 320, 10
94, 330, 10
94, 340, 10
94, 350, 10
94.66666, 0, 10
94.66666, 10, 10
94.66666, 20, 10
94.66666, 30, 10
94.66666, 40, 10
94.66666, 50, 10
94.66666, 60, 10
94.66666, 70, 10
94.66666, 80, 10
94.66666, 90, 10
94.66666, 100, 10
94.66666, 110, 10
94.66666, 120, 10
94.66666, 130, 10
94.66666, 140, 10
94.66666, 150, 10
94.66666, 160, 10
94.66666, 170, 10
94.66666, 180, 10
94.66666, 190, 10
94.66666, 200, 10
94.66666, 210, 10
94.66666, 220, 10
94.66666, 230, 10
94.66666, 240, 10
94.66666, 250, 10
94.66666, 260, 10
94.66666, 270, 7.001497
94.66666, 280, 6.394397
94.66666, 290, 6.054469
94.66666, 300, 6.44276
94.66666, 310, 10
94.66666, 320, 10
94.66666, 330, 10
94.66666, 340, 10
94.66666, 350, 10
95.33334, 0, 10
95.33334, 10, 10
95.33334, 20, 10
95.33334, 30, 10
95.33334, 40, 10
95.33334, 50, 10
95.33334, 60, 10
95.33334, 70, 10
95.33334, 80, 10
95.33334, 90, 10
95.33334, 100, 10
95.33334, 110, 10
95.33334, 120, 10
95.33334, 130, 10
95.33334, 140, 10
95.33334, 150, 10
95.33334, 160, 10
95.33334, 170, 10
95.33334, 180, 10
95.33334, 190, 10
95.33334, 200, 10
95.33334, 210, 10
95.33334, 220, 10
95.33334, 230, 10
95.33334, 240, 10
95.33334, 250, 10
95.33334, 260, 10
95.33334, 270, 6.966877
95.33334, 280, 6.362256
95.33334, 290, 6.023801
95.33334, 300, 5.116569
95.33334, 310, 10
95.33334, 320, 10
95.33334, 330, 10
95.33334, 340, 10
95.33334, 350, 10
96, 0, 10
96, 10, 10
96, 20, 10
96, 30, 10
96, 40, 10
96, 50, 10
96, 60, 10
96, 70, 10
96, 80, 10
96, 90, 10
96, 100, 10
96, 110, 10
96, 120, 10
96, 130, 10
96, 140, 10
96, 150, 10
96, 160, 10
96, 170, 10
96, 180, 10
96, 190, 10
96, 200, 10
96, 210, 10
96, 220, 10
96, 230, 10
96, 240, 10
96, 250, 10
96, 260, 10
96, 270, 6.981895
96, 280, 6.375511
96, 290, 6.036109
96, 300, 5.678811
96, 310, 10
96, 320, 10
96, 330, 10
96, 340, 10
96, 350, 10
96.66666, 0, 10
96.66666, 10, 10
96.66666, 20, 10
96.66666, 30, 10
96.66666, 40, 10
96.66666, 50, 10
96.66666, 60, 10
96.66666, 70, 10
96.66666, 80, 10
96.66666, 90, 10
96.66666, 100, 10
96.66666, 110, 10
96.66666, 120, 10
96.66666, 130, 10
96.66666, 140, 10
96.66666, 150, 10
96.66666, 160, 10
96.66666, 170, 10
96.66666, 180, 10
96.66666, 190, 10
96.66666, 200, 10
96.66666, 210, 10
96.66666, 220, 10
96.66666, 230, 10
96.66666, 240, 10
96.66666, 250, 10
96.66666, 260, 10
96.66666, 270, 7.078817
96.66666, 280, 6.46626
96.66666, 290, 6.123929
96.66666, 300, 9.978104
96.66666, 310, 10
96.66666, 320, 10
96.66666, 330, 10
96.66666, 340, 10
96.66666, 350, 10
97.33334, 0, 10
97.33334, 10, 10
97.33334, 20, 10
97.33334, 30, 10
97.33334, 40, 10
97.33334, 50, 10
97.33334, 60, 10
97.33334, 70, 10
97.33334, 80, 10
97.33334, 90, 10
97.33334, 100, 10
97.33334, 110, 10
97.33334, 120, 10
97.33334, 130, 10
97.33334, 140, 10
97.33334, 150, 10
97.33334, 160, 10
97.33334, 170, 10
97.33334, 180, 10
97.33334, 190, 10
97.33334, 200, 10
97.33334, 210, 10
97.33334, 220, 10
97.33334, 230, 10
97.33334, 240, 10
97.33334, 250, 10
97.33334, 260, 10
97.33334, 270, 6.991317
97.33334, 280, 6.565415
97.33334, 290, 6.214384
97.33334, 300, 10
97.33334, 310, 10
97.33334, 320, 10
97.33334, 330, 10
97.33334, 340, 10
97.33334, 350, 10
98, 0, 10
98, 10, 10
98, 20, 10
98, 30, 10
98, 40, 10
98, 50, 10
98, 60, 10
98, 70, 10
98, 80, 10
98, 90, 10
98, 100, 10
98, 110, 10
98, 120, 10
98, 130, 10
98, 140, 10
98, 150, 10
98, 160, 10
98, 170, 10
98, 180, 10
98, 190, 10
98, 200, 10
98, 210, 10
98, 220, 10
98, 230, 10
98, 240, 10
98, 250, 10
98, 260, 10
98, 270, 7.211559
98, 280, 6.584885
98, 290, 6.233748
98, 300, 10
98, 310, 10
98, 320, 10
98, 330, 10
98, 340, 10
98, 350, 10
98.66666, 0, 10
98.66666, 10, 10
98.66666, 20, 10
98.66666, 30, 10
98.66666, 40, 10
98.66666, 50, 10
98.66666, 60, 10
98.66666, 70, 10
98.66666, 80, 10
98.66666, 90, 10
98.66666, 100, 10
98.66666, 110, 10
98.66666, 120, 10
98.66666, 130, 10
98.66666, 140, 10
98.66666, 150, 10
98.66666, 160, 10
98.66666, 170, 10
98.66666, 180, 10
98.66666, 190, 10
98.66666, 200, 10
98.66666, 210, 10
98.66666, 220, 10
98.66666, 230, 10
98.66666, 240, 10
98.66666, 250, 10
98.66666, 260, 10
98.66666, 270, 6.811107
98.66666, 280, 6.621522
98.66666, 290, 6.267479
98.66666, 300, 10
98.66666, 310, 10
98.66666, 320, 10
98.66666, 330, 10
98.66666, 340, 10
98.66666, 350, 10
99.33334, 0, 10
99.33334, 10, 10
99.33334, 20, 10
99.33334, 30, 10
99.33334, 40, 10
99.33334, 50, 10
99.33334, 60, 10
99.33334, 70, 10
99.33334, 80, 10
99.33334, 90, 10
99.33334, 100, 10
99.33334, 110, 10
99.33334, 120, 10
99.33334, 130, 10
99.33334, 140, 10
99.33334, 150, 10
99.33334, 160, 10
99.33334, 170, 10
99.33334, 180, 10
99.33334, 190, 10
99.33334, 200, 10
99.33334, 210, 10
99.33334, 220, 10
99.33334, 230, 10
99.33334, 240, 10
99.33334, 250, 10
99.33334, 260, 10
99.33334, 270, 6.500716
99.33334, 280, 6.63549
99.33334, 290, 6.279526
99.33334, 300, 6.660602
99.33334, 310, 10
99.33334, 320, 10
99.33334, 330, 10
99.33334, 340, 10
99.33334, 350, 10
100, 0, 10
100, 10, 10
100, 20, 10
100, 30, 10
100, 40, 10
100, 50, 10
100, 60, 10
100, 70, 10
100, 80, 10
100, 90, 10
100, 100, 10
100, 110, 10
100, 120, 10
100, 130, 10
100, 140, 10
100, 150, 10
100, 160, 10
100, 170, 10
100, 180, 10
100, 190, 10
100, 200, 10
100, 210, 10
100, 220, 10
100, 230, 10
100, 240, 10
100, 250, 10
100, 260, 10
100, 270, 6.411386
100, 280, 6.597879
100, 290, 6.244643
100, 300, 6.104804
100, 310, 10
100, 320, 10
100, 330, 10
100, 340, 10
100, 350, 10
100.6667, 0, 10
100.6667, 10, 10
100.6667, 20, 10
100.6667, 30, 10
100.6667, 40, 10
100.6667, 50, 10
100.6667, 60, 10
100.6667, 70, 10
